<<<<<<< HEAD
[15/Nov/2023:10:28:53 -0300] 127.0.0.1 "GET /conector/clima/52.52/13.41 HTTP/1.1" 200 (2820 ms)
[15/Nov/2023:12:01:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (257 ms)
[15/Nov/2023:12:01:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (257 ms)
[15/Nov/2023:12:01:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:12:01:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:02:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (783 ms)
[15/Nov/2023:12:02:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:12:02:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:12:02:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (257 ms)
[15/Nov/2023:12:02:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (257 ms)
[15/Nov/2023:12:02:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:12:02:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:12:02:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:12:03:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (748 ms)
[15/Nov/2023:12:03:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:12:03:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:03:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:03:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:03:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:12:03:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:03:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:12:05:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (756 ms)
[15/Nov/2023:12:05:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:05:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:12:05:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:12:05:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (261 ms)
[15/Nov/2023:12:05:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:12:05:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:05:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:08:54 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (767 ms)
[15/Nov/2023:12:08:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:12:08:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:12:08:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:12:08:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:12:08:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:12:08:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (268 ms)
[15/Nov/2023:12:08:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:12:09:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (746 ms)
[15/Nov/2023:12:09:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:12:09:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:09:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:12:09:12 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:12:09:12 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:09:12 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:09:12 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:09:31 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (1122 ms)
[15/Nov/2023:12:09:31 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (546 ms)
[15/Nov/2023:12:09:32 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (444 ms)
[15/Nov/2023:12:09:32 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (289 ms)
[15/Nov/2023:12:09:32 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:09:32 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:09:33 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:09:33 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:12:12:26 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (785 ms)
[15/Nov/2023:12:12:27 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:12:12:27 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:12:27 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:12:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:12:12:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:12:12:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:12:12:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:12:14:00 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (748 ms)
[15/Nov/2023:12:14:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (246 ms)
[15/Nov/2023:12:14:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:14:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:14:01 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:12:14:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:12:14:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:12:14:02 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:12:17:16 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (736 ms)
[15/Nov/2023:12:17:16 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:12:17:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:12:17:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:17:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:17:17 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:17:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:12:17:18 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:12:18:57 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (765 ms)
[15/Nov/2023:12:18:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:18:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:18:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:18:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:18:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:12:18:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:18:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:21:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (762 ms)
[15/Nov/2023:12:21:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (254 ms)
[15/Nov/2023:12:21:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (269 ms)
[15/Nov/2023:12:21:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:12:21:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (255 ms)
[15/Nov/2023:12:21:09 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:12:21:10 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (273 ms)
[15/Nov/2023:12:21:10 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (253 ms)
[15/Nov/2023:12:22:42 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (727 ms)
[15/Nov/2023:12:22:43 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:12:22:43 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:12:22:43 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:12:22:43 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:12:22:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:12:22:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (239 ms)
[15/Nov/2023:12:22:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:12:29:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (751 ms)
[15/Nov/2023:12:29:04 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:12:29:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:29:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:12:29:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:29:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:29:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:29:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:30:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (760 ms)
[15/Nov/2023:12:30:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:30:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (252 ms)
[15/Nov/2023:12:30:12 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (248 ms)
[15/Nov/2023:12:30:12 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (251 ms)
[15/Nov/2023:12:30:12 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (250 ms)
[15/Nov/2023:12:30:12 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (247 ms)
[15/Nov/2023:12:30:13 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:32:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (733 ms)
[15/Nov/2023:12:32:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:12:32:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:12:32:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (239 ms)
[15/Nov/2023:12:32:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:12:32:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (240 ms)
[15/Nov/2023:12:32:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (249 ms)
[15/Nov/2023:12:32:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (243 ms)
[15/Nov/2023:12:32:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:12:32:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (245 ms)
[15/Nov/2023:12:32:07 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (244 ms)
[15/Nov/2023:12:32:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (242 ms)
[15/Nov/2023:12:32:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (241 ms)
[15/Nov/2023:12:32:08 -0300] 127.0.0.1 "GET /conector/clima/-32.4908326/-58.2445568 HTTP/1.1" 200 (240 ms)
