<<<<<<< HEAD
[15/Nov/2023:10:28:53 -0300] 127.0.0.1 "GET /conector/clima/52.52/13.41 HTTP/1.1" 200 (2820 ms)
[15/Nov/2023:13:17:28 -0300] 127.0.0.1 "GET /conector/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (329 ms)
[15/Nov/2023:13:17:29 -0300] 127.0.0.1 "GET /conector/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (292 ms)
[15/Nov/2023:13:17:29 -0300] 127.0.0.1 "GET /conector/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (326 ms)
[15/Nov/2023:13:17:43 -0300] 127.0.0.1 "GET /conector/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (981 ms)
[15/Nov/2023:13:17:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (278 ms)
[15/Nov/2023:13:17:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (280 ms)
[15/Nov/2023:13:17:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (368 ms)
[15/Nov/2023:13:17:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (826 ms)
[15/Nov/2023:13:17:55 -0300] 127.0.0.1 "GET /conector/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (380 ms)
[15/Nov/2023:13:17:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (447 ms)
[15/Nov/2023:13:17:56 -0300] 127.0.0.1 "GET /conector/clima/-32.4901366/-58.2311463 HTTP/1.1" 200 (290 ms)
[15/Nov/2023:15:36:50 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (2135 ms)
[15/Nov/2023:15:36:51 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (360 ms)
[15/Nov/2023:15:36:51 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (391 ms)
[15/Nov/2023:15:36:51 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (319 ms)
[15/Nov/2023:15:39:10 -0300] 127.0.0.1 "GET /conector/clima/-32.4901386/-58.2311438 HTTP/1.1" 200 (957 ms)
[15/Nov/2023:15:39:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4901386/-58.2311438 HTTP/1.1" 200 (293 ms)
[15/Nov/2023:15:39:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4901386/-58.2311438 HTTP/1.1" 200 (282 ms)
[15/Nov/2023:15:39:11 -0300] 127.0.0.1 "GET /conector/clima/-32.4901386/-58.2311438 HTTP/1.1" 200 (274 ms)
[15/Nov/2023:15:52:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4901351/-58.2311474 HTTP/1.1" 200 (945 ms)
[15/Nov/2023:15:52:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4901351/-58.2311474 HTTP/1.1" 200 (273 ms)
[15/Nov/2023:15:52:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4901351/-58.2311474 HTTP/1.1" 200 (271 ms)
[15/Nov/2023:15:52:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4901351/-58.2311474 HTTP/1.1" 200 (269 ms)
[15/Nov/2023:15:52:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4901351/-58.2311474 HTTP/1.1" 200 (342 ms)
[15/Nov/2023:15:54:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4901345/-58.2311472 HTTP/1.1" 200 (883 ms)
[15/Nov/2023:15:54:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4901345/-58.2311472 HTTP/1.1" 200 (302 ms)
[15/Nov/2023:15:54:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4901345/-58.2311472 HTTP/1.1" 200 (301 ms)
[15/Nov/2023:15:54:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4901345/-58.2311472 HTTP/1.1" 200 (267 ms)
[15/Nov/2023:15:54:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4901345/-58.2311472 HTTP/1.1" 200 (273 ms)
[15/Nov/2023:15:54:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4901345/-58.2311472 HTTP/1.1" 200 (816 ms)
[15/Nov/2023:15:54:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4901345/-58.2311472 HTTP/1.1" 200 (297 ms)
[15/Nov/2023:15:54:21 -0300] 127.0.0.1 "GET /conector/clima/-32.4901345/-58.2311472 HTTP/1.1" 200 (495 ms)
[15/Nov/2023:15:54:21 -0300] 127.0.0.1 "GET /conector/clima/-32.4901345/-58.2311472 HTTP/1.1" 200 (280 ms)
[15/Nov/2023:15:54:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4901345/-58.2311472 HTTP/1.1" 200 (267 ms)
[15/Nov/2023:15:56:39 -0300] 127.0.0.1 "GET /conector/clima/-32.4901394/-58.2311446 HTTP/1.1" 200 (866 ms)
[15/Nov/2023:15:56:39 -0300] 127.0.0.1 "GET /conector/clima/-32.4901394/-58.2311446 HTTP/1.1" 200 (433 ms)
[15/Nov/2023:15:56:40 -0300] 127.0.0.1 "GET /conector/clima/-32.4901394/-58.2311446 HTTP/1.1" 200 (269 ms)
[15/Nov/2023:15:56:40 -0300] 127.0.0.1 "GET /conector/clima/-32.4901394/-58.2311446 HTTP/1.1" 200 (274 ms)
[15/Nov/2023:15:56:40 -0300] 127.0.0.1 "GET /conector/clima/-32.4901394/-58.2311446 HTTP/1.1" 200 (314 ms)
[15/Nov/2023:15:57:13 -0300] 127.0.0.1 "GET /conector/clima/-32.4901394/-58.2311446 HTTP/1.1" 200 (4470 ms)
[15/Nov/2023:15:57:14 -0300] 127.0.0.1 "GET /conector/clima/-32.4901394/-58.2311446 HTTP/1.1" 200 (296 ms)
[15/Nov/2023:15:57:14 -0300] 127.0.0.1 "GET /conector/clima/-32.4901394/-58.2311446 HTTP/1.1" 200 (270 ms)
[15/Nov/2023:15:57:14 -0300] 127.0.0.1 "GET /conector/clima/-32.4901394/-58.2311446 HTTP/1.1" 200 (292 ms)
[15/Nov/2023:15:57:15 -0300] 127.0.0.1 "GET /conector/clima/-32.4901394/-58.2311446 HTTP/1.1" 200 (270 ms)
[15/Nov/2023:15:58:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (1023 ms)
[15/Nov/2023:15:58:45 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (269 ms)
[15/Nov/2023:15:58:45 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (267 ms)
[15/Nov/2023:15:58:45 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (271 ms)
[15/Nov/2023:15:58:46 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (287 ms)
[15/Nov/2023:16:00:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (850 ms)
[15/Nov/2023:16:00:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (265 ms)
[15/Nov/2023:16:00:05 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (282 ms)
[15/Nov/2023:16:00:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (291 ms)
[15/Nov/2023:16:00:06 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (347 ms)
[15/Nov/2023:16:00:43 -0300] 127.0.0.1 "GET /conector/clima/-32.4901386/-58.2311438 HTTP/1.1" 200 (1081 ms)
[15/Nov/2023:16:00:43 -0300] 127.0.0.1 "GET /conector/clima/-32.4901386/-58.2311438 HTTP/1.1" 200 (269 ms)
[15/Nov/2023:16:00:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4901386/-58.2311438 HTTP/1.1" 200 (268 ms)
[15/Nov/2023:16:00:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4901386/-58.2311438 HTTP/1.1" 200 (263 ms)
[15/Nov/2023:16:00:44 -0300] 127.0.0.1 "GET /conector/clima/-32.4901386/-58.2311438 HTTP/1.1" 200 (265 ms)
[15/Nov/2023:16:03:34 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (819 ms)
[15/Nov/2023:16:03:35 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (476 ms)
[15/Nov/2023:16:03:35 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (270 ms)
[15/Nov/2023:16:03:35 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (268 ms)
[15/Nov/2023:16:03:36 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (276 ms)
[15/Nov/2023:16:05:46 -0300] 127.0.0.1 "GET /conector/clima/-32.4901358/-58.2311456 HTTP/1.1" 200 (923 ms)
[15/Nov/2023:16:05:46 -0300] 127.0.0.1 "GET /conector/clima/-32.4901358/-58.2311456 HTTP/1.1" 200 (284 ms)
[15/Nov/2023:16:05:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4901358/-58.2311456 HTTP/1.1" 200 (268 ms)
[15/Nov/2023:16:05:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4901358/-58.2311456 HTTP/1.1" 200 (274 ms)
[15/Nov/2023:16:05:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4901358/-58.2311456 HTTP/1.1" 200 (270 ms)
[15/Nov/2023:16:06:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4901358/-58.2311456 HTTP/1.1" 200 (1027 ms)
[15/Nov/2023:16:06:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4901358/-58.2311456 HTTP/1.1" 200 (267 ms)
[15/Nov/2023:16:06:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4901358/-58.2311456 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:16:06:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4901358/-58.2311456 HTTP/1.1" 200 (292 ms)
[15/Nov/2023:16:06:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4901358/-58.2311456 HTTP/1.1" 200 (265 ms)
[15/Nov/2023:16:07:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (893 ms)
[15/Nov/2023:16:07:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (268 ms)
[15/Nov/2023:16:07:19 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (304 ms)
[15/Nov/2023:16:07:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (262 ms)
[15/Nov/2023:16:07:20 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (344 ms)
[15/Nov/2023:16:07:37 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (910 ms)
[15/Nov/2023:16:07:37 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (264 ms)
[15/Nov/2023:16:07:37 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (264 ms)
[15/Nov/2023:16:07:38 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (263 ms)
[15/Nov/2023:16:07:38 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:16:08:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4901386/-58.2311438 HTTP/1.1" 200 (846 ms)
[15/Nov/2023:16:08:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4901386/-58.2311438 HTTP/1.1" 200 (316 ms)
[15/Nov/2023:16:08:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4901386/-58.2311438 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:16:08:58 -0300] 127.0.0.1 "GET /conector/clima/-32.4901386/-58.2311438 HTTP/1.1" 200 (256 ms)
[15/Nov/2023:16:08:59 -0300] 127.0.0.1 "GET /conector/clima/-32.4901386/-58.2311438 HTTP/1.1" 200 (292 ms)
[15/Nov/2023:16:09:42 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (936 ms)
[15/Nov/2023:16:09:42 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (273 ms)
[15/Nov/2023:16:09:43 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (267 ms)
[15/Nov/2023:16:09:43 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (299 ms)
[15/Nov/2023:16:09:43 -0300] 127.0.0.1 "GET /conector/clima/-32.4901399/-58.2311436 HTTP/1.1" 200 (329 ms)
[15/Nov/2023:16:12:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (1421 ms)
[15/Nov/2023:16:12:22 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (265 ms)
[15/Nov/2023:16:12:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (268 ms)
[15/Nov/2023:16:12:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (269 ms)
[15/Nov/2023:16:12:23 -0300] 127.0.0.1 "GET /conector/clima/-32.4901364/-58.231146 HTTP/1.1" 200 (291 ms)
[15/Nov/2023:16:15:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4901358/-58.2311456 HTTP/1.1" 200 (836 ms)
[15/Nov/2023:16:15:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4901358/-58.2311456 HTTP/1.1" 200 (267 ms)
[15/Nov/2023:16:15:47 -0300] 127.0.0.1 "GET /conector/clima/-32.4901358/-58.2311456 HTTP/1.1" 200 (258 ms)
[15/Nov/2023:16:15:48 -0300] 127.0.0.1 "GET /conector/clima/-32.4901358/-58.2311456 HTTP/1.1" 200 (263 ms)
[15/Nov/2023:16:15:48 -0300] 127.0.0.1 "GET /conector/clima/-32.4901358/-58.2311456 HTTP/1.1" 200 (272 ms)
